"Title","PCName","ExecutionCode","Message","ProcessID","ThreadID","MessageTime","MessageTimeForUsers"
produttore_e_consumatore2,DAVIDECASTELLAN,1619618255,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""83c1597f-94e0-4264-946b-1458cfb87ab8""],""skipped_hashes"":[]}",32856,24840,1619618294.498153,Wed Apr 28 15:58:14 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619618255,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""202c9ba8-f0d2-40c7-9f59-8a008bb7548c""],""skipped_hashes"":[]}",4608,25596,1619618294.800634,Wed Apr 28 15:58:14 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619618255,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""e623123a-2829-4f25-b0bc-a92bf0491e98""],""skipped_hashes"":[]}",12640,7480,1619618294.772708,Wed Apr 28 15:58:14 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619618255,"productor: {index: 2, value: circular #12}",6872,27724,1619618294.925324,Wed Apr 28 15:58:14 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619618255,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""cf6b24a5-b3a9-40c7-af1b-8fc2c5d38552""],""skipped_hashes"":[]}",25420,30064,1619618295.07592,Wed Apr 28 15:58:15 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619618255,"consumer: {index: 2, value: circular #12}",31664,19876,1619618295.279475,Wed Apr 28 15:58:15 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619618255,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""6fed71dc-7a55-45a8-8949-ba89de3a158f""],""skipped_hashes"":[]}",32404,29156,1619618295.373224,Wed Apr 28 15:58:15 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619618255,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""be275520-8aa2-4765-9651-64c0027bc457""],""skipped_hashes"":[]}",6872,27724,1619618295.780691,Wed Apr 28 15:58:15 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619618255,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""c83f2810-a350-4569-95fd-a4616d6cd9d8""],""skipped_hashes"":[]}",31664,19876,1619618296.103887,Wed Apr 28 15:58:16 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619618255,Finished processes,21892,31152,1619618296.293561,Wed Apr 28 15:58:16 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619618255,End,21892,31152,1619618296.294543,Wed Apr 28 15:58:16 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619766596,Headers inizialized,1856,9348,1619766596.430302,Fri Apr 30 09:09:56 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619766596,Defined CSV files' infos,1856,9348,1619766596.441275,Fri Apr 30 09:09:56 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619766596,Inizialized CSV files,1856,9348,1619766596.451367,Fri Apr 30 09:09:56 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619766596,Created log,1856,9348,1619766596.421801,Fri Apr 30 09:09:56 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619766596,Setuped processes,1856,9348,1619766596.728271,Fri Apr 30 09:09:56 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619766596,Started processes,1856,9348,1619766596.787322,Fri Apr 30 09:09:56 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619766596,"productor: {index: 0, value: singular}",16688,12420,1619766598.363507,Fri Apr 30 09:09:58 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619766596,"consumer: {index: 0, value: singular}",10280,9504,1619766599.653397,Fri Apr 30 09:09:59 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619766596,Finished processes,1856,9348,1619766600.6761,Fri Apr 30 09:10:00 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619766596,End,1856,9348,1619766600.680089,Fri Apr 30 09:10:00 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1621002932,Created log,26060,17800,1621002932.928704,Fri May 14 16:35:32 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1621002932,Headers inizialized,26060,17800,1621002932.930699,Fri May 14 16:35:32 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1621002932,Defined CSV files' infos,26060,17800,1621002932.930699,Fri May 14 16:35:32 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1621002932,Inizialized CSV files,26060,17800,1621002932.991539,Fri May 14 16:35:32 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1621003013,Created log,23692,11148,1621003013.082271,Fri May 14 16:36:53 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1621003013,Headers inizialized,23692,11148,1621003013.082271,Fri May 14 16:36:53 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1621003013,Defined CSV files' infos,23692,11148,1621003013.084266,Fri May 14 16:36:53 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1621003013,Inizialized CSV files,23692,11148,1621003013.08626,Fri May 14 16:36:53 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1621003086,Created log,16316,22664,1621003086.241596,Fri May 14 16:38:06 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1621003086,Headers inizialized,16316,22664,1621003086.242549,Fri May 14 16:38:06 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1621003086,Defined CSV files' infos,16316,22664,1621003086.244549,Fri May 14 16:38:06 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1621003086,Inizialized CSV files,16316,22664,1621003086.245542,Fri May 14 16:38:06 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1621003086,Setuped processes,16316,22664,1621003086.340736,Fri May 14 16:38:06 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1621003086,Started processes,16316,22664,1621003086.34174,Fri May 14 16:38:06 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1621003086,Finished processes,16316,22664,1621003087.48828,Fri May 14 16:38:07 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1621003086,End,16316,22664,1621003087.489515,Fri May 14 16:38:07 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1621003115,Created log,17232,12236,1621003115.456214,Fri May 14 16:38:35 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1621003115,Headers inizialized,17232,12236,1621003115.457252,Fri May 14 16:38:35 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1621003115,Setuped processes,17232,12236,1621003115.459205,Fri May 14 16:38:35 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1621003115,Started processes,17232,12236,1621003115.460202,Fri May 14 16:38:35 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1621003115,Finished processes,17232,12236,1621003116.620352,Fri May 14 16:38:36 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1621003115,End,17232,12236,1621003116.621353,Fri May 14 16:38:36 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1621003128,Created log,16640,22640,1621003128.135492,Fri May 14 16:38:48 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1621003128,Headers inizialized,16640,22640,1621003128.136607,Fri May 14 16:38:48 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1621003128,Setuped processes,16640,22640,1621003128.139601,Fri May 14 16:38:48 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1621003128,Started processes,16640,22640,1621003128.193863,Fri May 14 16:38:48 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1621003128,Finished processes,16640,22640,1621003129.486454,Fri May 14 16:38:49 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1621003128,End,16640,22640,1621003129.487236,Fri May 14 16:38:49 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1621003148,Created log,15084,16824,1621003148.364583,Fri May 14 16:39:08 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1621003148,Headers inizialized,15084,16824,1621003148.365624,Fri May 14 16:39:08 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1621003148,Setuped processes,15084,16824,1621003148.368571,Fri May 14 16:39:08 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1621003148,Started processes,15084,16824,1621003148.418389,Fri May 14 16:39:08 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1621003148,Finished processes,15084,16824,1621003149.580935,Fri May 14 16:39:09 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1621003148,End,15084,16824,1621003149.581739,Fri May 14 16:39:09 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1621003412,Created log,17224,13044,1621003412.390445,Fri May 14 16:43:32 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1621003412,Headers inizialized,17224,13044,1621003412.392219,Fri May 14 16:43:32 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1621003412,Setuped processes,17224,13044,1621003412.812214,Fri May 14 16:43:32 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1621003412,Started processes,17224,13044,1621003412.914509,Fri May 14 16:43:32 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1621003412,Finished processes,17224,13044,1621003414.060742,Fri May 14 16:43:34 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1621003412,End,17224,13044,1621003414.063733,Fri May 14 16:43:34 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1621003463,Created log,11012,24344,1621003463.754048,Fri May 14 16:44:23 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1621003463,Headers inizialized,11012,24344,1621003463.755045,Fri May 14 16:44:23 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1621003463,Setuped processes,11012,24344,1621003464.204963,Fri May 14 16:44:24 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1621003463,Started processes,11012,24344,1621003464.313971,Fri May 14 16:44:24 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1621003463,Finished processes,11012,24344,1621003465.656065,Fri May 14 16:44:25 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1621003463,End,11012,24344,1621003465.680999,Fri May 14 16:44:25 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1621003519,Created log,9048,20948,1621003519.580077,Fri May 14 16:45:19 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1621003519,Headers inizialized,9048,20948,1621003519.581074,Fri May 14 16:45:19 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1621003519,Setuped processes,9048,20948,1621003520.00686,Fri May 14 16:45:20 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1621003519,Started processes,9048,20948,1621003520.118314,Fri May 14 16:45:20 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1621003519,Finished processes,9048,20948,1621003521.400295,Fri May 14 16:45:21 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1621003519,End,9048,20948,1621003521.400295,Fri May 14 16:45:21 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1621003572,Created log,26676,27416,1621003572.773912,Fri May 14 16:46:12 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1621003572,Headers inizialized,26676,27416,1621003572.774909,Fri May 14 16:46:12 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1621003572,Setuped processes,26676,27416,1621003573.206627,Fri May 14 16:46:13 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1621003572,Started processes,26676,27416,1621003573.300428,Fri May 14 16:46:13 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1621003572,Finished processes,26676,27416,1621003574.537025,Fri May 14 16:46:14 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1621003572,End,26676,27416,1621003574.541015,Fri May 14 16:46:14 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1621003613,Created log,17188,8468,1621003613.378195,Fri May 14 16:46:53 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1621003613,Headers inizialized,17188,8468,1621003613.379192,Fri May 14 16:46:53 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1621003613,Setuped processes,17188,8468,1621003613.81341,Fri May 14 16:46:53 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1621003613,Started processes,17188,8468,1621003613.928038,Fri May 14 16:46:53 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1621003613,Finished processes,17188,8468,1621003615.190923,Fri May 14 16:46:55 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1621003613,End,17188,8468,1621003615.190923,Fri May 14 16:46:55 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1621003635,Created log,15896,17808,1621003635.920351,Fri May 14 16:47:15 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1621003635,Headers inizialized,15896,17808,1621003635.920863,Fri May 14 16:47:15 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1621003635,Setuped processes,15896,17808,1621003636.351657,Fri May 14 16:47:16 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1621003635,Started processes,15896,17808,1621003636.453946,Fri May 14 16:47:16 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1621003635,Finished processes,15896,17808,1621003637.68031,Fri May 14 16:47:17 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1621003635,End,15896,17808,1621003637.680946,Fri May 14 16:47:17 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1621003665,Created log,30156,25372,1621003665.558571,Fri May 14 16:47:45 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1621003665,Headers inizialized,30156,25372,1621003665.559569,Fri May 14 16:47:45 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1621003665,Setuped processes,30156,25372,1621003666.014841,Fri May 14 16:47:46 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1621003665,Started processes,30156,25372,1621003666.125644,Fri May 14 16:47:46 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1621003665,Finished processes,30156,25372,1621003667.461047,Fri May 14 16:47:47 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1621003665,End,30156,25372,1621003667.462033,Fri May 14 16:47:47 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1621003705,Created log,12816,12004,1621003705.211549,Fri May 14 16:48:25 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1621003705,Headers inizialized,12816,12004,1621003705.212547,Fri May 14 16:48:25 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1621003705,Setuped processes,12816,12004,1621003705.730246,Fri May 14 16:48:25 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1621003705,Started processes,12816,12004,1621003705.86851,Fri May 14 16:48:25 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1621003705,"productor: {index: 0, value: .\multiprocessing.csv}",28852,26264,1621003706.51525,Fri May 14 16:48:26 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1621003705,"consumer: {index: 0, value: .\multiprocessing.csv}",18912,16608,1621003706.530409,Fri May 14 16:48:26 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1621003705,"productor: {index: 0, value: .\trace.log}",29176,7204,1621003706.577282,Fri May 14 16:48:26 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1621003705,"consumer: {index: 0, value: .\trace.log}",27372,17040,1621003706.623779,Fri May 14 16:48:26 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1621003705,Finished processes,12816,12004,1621003707.14251,Fri May 14 16:48:27 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1621003705,End,12816,12004,1621003707.14251,Fri May 14 16:48:27 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1621003744,Created log,26256,28168,1621003744.722956,Fri May 14 16:49:04 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1621003744,Headers inizialized,26256,28168,1621003744.723954,Fri May 14 16:49:04 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1621003744,Setuped processes,26256,28168,1621003745.169284,Fri May 14 16:49:05 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1621003744,Started processes,26256,28168,1621003745.274097,Fri May 14 16:49:05 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1621003744,"productor: {index: 0, value: .\multiprocessing.csv}",27900,4420,1621003745.895589,Fri May 14 16:49:05 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1621003744,"consumer: {index: 0, value: .\multiprocessing.csv}",25660,16492,1621003745.977212,Fri May 14 16:49:05 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1621003744,Finished processes,26256,28168,1621003746.527742,Fri May 14 16:49:06 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1621003744,End,26256,28168,1621003746.542701,Fri May 14 16:49:06 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1621003796,Created log,28704,16564,1621003796.346737,Fri May 14 16:49:56 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1621003796,Headers inizialized,28704,16564,1621003796.347735,Fri May 14 16:49:56 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1621003796,Setuped processes,28704,16564,1621003796.803352,Fri May 14 16:49:56 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1621003796,Started processes,28704,16564,1621003796.919001,Fri May 14 16:49:56 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1621003796,"productor: {index: 0, value: .\multiprocessing.csv}",21992,30144,1621003797.501245,Fri May 14 16:49:57 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1621003796,"consumer: {index: 0, value: .\multiprocessing.csv}",27916,18540,1621003797.574053,Fri May 14 16:49:57 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1621003796,"productor: {index: 0, value: .\__init__.py}",18772,12732,1621003797.601978,Fri May 14 16:49:57 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1621003796,"consumer: {index: 0, value: .\__init__.py}",27100,29000,1621003797.62691,Fri May 14 16:49:57 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1621003796,Finished processes,28704,16564,1621003798.154883,Fri May 14 16:49:58 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1621003796,End,28704,16564,1621003798.158873,Fri May 14 16:49:58 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1621003828,Created log,19140,15428,1621003828.272196,Fri May 14 16:50:28 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1621003828,Headers inizialized,19140,15428,1621003828.273192,Fri May 14 16:50:28 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1621003828,Setuped processes,19140,15428,1621003828.723668,Fri May 14 16:50:28 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1621003828,Started processes,19140,15428,1621003828.839435,Fri May 14 16:50:28 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1621003828,"productor: {index: 0, value: .\multiprocessing.csv}",12396,6400,1621003829.492682,Fri May 14 16:50:29 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1621003828,"consumer: {index: 0, value: .\multiprocessing.csv}",10108,3712,1621003829.563491,Fri May 14 16:50:29 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1621003828,"productor: {index: 0, value: .\__init__.py}",28464,9388,1621003829.591416,Fri May 14 16:50:29 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1621003828,"consumer: {index: 0, value: .\__init__.py}",16268,23524,1621003829.657894,Fri May 14 16:50:29 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1621003828,Finished processes,19140,15428,1621003830.083484,Fri May 14 16:50:30 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1621003828,End,19140,15428,1621003830.089468,Fri May 14 16:50:30 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1621003852,Created log,9132,28928,1621003852.877549,Fri May 14 16:50:52 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1621003852,Headers inizialized,9132,28928,1621003852.878546,Fri May 14 16:50:52 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1621003852,Setuped processes,9132,28928,1621003853.433401,Fri May 14 16:50:53 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1621003852,Started processes,9132,28928,1621003853.568829,Fri May 14 16:50:53 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1621003852,"productor: {index: 0, value: .\multiprocessing.csv}",17556,18792,1621003854.40315,Fri May 14 16:50:54 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1621003852,"consumer: {index: 0, value: .\multiprocessing.csv}",1952,28516,1621003854.445037,Fri May 14 16:50:54 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1621003852,"productor: {index: 0, value: .\trace.log}",20568,20348,1621003854.474031,Fri May 14 16:50:54 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1621003852,"consumer: {index: 0, value: .\trace.log}",19244,11844,1621003854.533057,Fri May 14 16:50:54 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1621003852,"productor: {index: 0, value: .\__init__.py}",26928,24320,1621003854.574053,Fri May 14 16:50:54 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1621003852,"consumer: {index: 0, value: .\__init__.py}",14408,17724,1621003854.734042,Fri May 14 16:50:54 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1621003852,Finished processes,9132,28928,1621003855.078998,Fri May 14 16:50:55 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1621003852,End,9132,28928,1621003855.122977,Fri May 14 16:50:55 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1621003894,Created log,31076,10508,1621003894.308965,Fri May 14 16:51:34 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1621003894,Headers inizialized,31076,10508,1621003894.309963,Fri May 14 16:51:34 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1621003894,Setuped processes,31076,10508,1621003894.757185,Fri May 14 16:51:34 2021
